id,label
39513,2
82687,2
41446,2
8224,2
10537,2
225886,2
10385,2
55779,1
10154,2
10647,2
11431,2
8457,2
188161,2
8850,2
64685,2
38357,2
10060,2
11398,2
1833,2
10391,2
8970,2
9306,2
11370,2
12184,2
1921,2
1683,2
203,2
11858,2
62835,2
18937,2
13536,2
15556,2
10718,2
11062,2
10802,2
1887,2
6071,2
10461,2
80278,1
12704,2
10315,2
16643,2
2687,2
194,1
11025,2
8849,2
78698,2
30943,2
9544,2
24418,2
7288,2
14655,2
24575,2
10366,2
19898,2
4965,2
15074,2
56715,2
1272,2
72358,2
20542,2
266396,2
9978,2
8271,2
10428,2
5353,2
11934,2
14392,2
19495,2
110415,2
77459,2
26486,2
9495,2
256040,2
24420,2
1257,2
62214,2
16320,2
8842,2
9531,2
64807,2
12289,2
11529,1
20943,1
9099,2
9488,2
193,2
44865,2
55787,2
257932,2
10400,2
1957,2
10833,2
256961,2
5852,2
12312,2
622,2
11306,2
12508,2
25793,2
10534,2
1091,2
87421,2
10871,2
13503,2
13600,2
68722,2
14324,2
14325,2
299687,2
312221,1
23168,1
76494,2
4944,1
10488,2
96721,2
334,2
23742,2
259694,2
62837,2
8966,1
8470,2
11001,2
138832,1
16911,2
2163,2
36670,1
23048,2
227735,2
2155,2
8409,2
222936,2
31908,2
10219,2
48171,2
782,2
75531,2
11802,2
9776,2
18785,1
365222,1
817,1
268,1
45054,2
943,1
22881,1
10054,1
51540,2
44264,1
350,1
152,2
109431,1
1598,1
8065,2
271718,2
11638,2
409,1
2118,2
11459,2
10806,2
9348,2
377,2
8843,2
9313,2
39486,2
1273,2
13920,2
50544,1
325133,2
140823,2
1883,2
89492,2
22949,2
12437,2
2959,2
9957,2
11648,2
9366,2
1576,2
609,2
5516,2
13051,2
49530,1
34806,2
49022,2
11469,2
23479,2
11667,2
423,2
2447,2
10066,2
2288,2
88794,2
13515,2
11979,2
169,2
8090,2
11622,2
3604,2
9541,2
94348,2
8197,2
336004,2
35019,2
10410,2
8836,2
14442,2
321741,2
59965,2
14175,2
11004,2
11918,2
98357,2
10012,2
49526,2
268920,2
9093,2
119283,2
11823,2
35169,2
118957,2
849,2
4515,2
18886,2
6575,2
6440,2
13496,2
18320,2
22787,2
8967,2
37498,2
144336,2
9616,2
13056,2
14113,2
285783,2
49478,2
9726,2
20763,2
9702,2
9311,2
9280,2
26843,2
11876,2
22267,2
45958,2
1969,2
310706,2
198663,1
239573,2
10436,2
1381,2
2162,2
127493,2
12429,1
228205,2
2900,2
21311,2
77875,2
192136,2
18254,2
881,1
10877,2
9600,1
202575,2
71469,2
85446,2
326,2
10685,2
7220,2
9763,2
72387,2
12596,2
1892,0
13460,2
8055,2
50647,2
10719,1
9294,1
11888,2
9647,2
9353,2
55721,1
109414,2
10307,2
11978,2
22907,2
87567,2
38322,2
45612,1
7305,2
3594,2
157841,2
11519,2
12920,2
59,2
9335,2
12106,2
11141,2
8649,2
31867,2
10253,2
3587,2
124459,2
24662,2
32274,2
182,2
5494,2
28,2
38073,2
2054,2
302156,2
606,2
87502,1
698,1
120467,1
11313,2
6488,2
10559,2
296099,2
8012,2
1574,1
9032,1
2770,1
862,1
1637,1
72570,1
27569,2
10637,2
1669,1
132363,2
9472,1
2907,1
9273,1
9880,1
2925,2
807,1
17654,1
11836,2
322,1
70,1
9535,1
11036,2
6557,1
18126,1
16340,2
10333,2
4476,1
22947,1
2755,2
82654,2
59967,2
16300,2
9598,1
82696,2
9870,2
8292,2
8780,2
9715,2
10521,2
10762,2
10096,2
59436,1
227783,2
4133,2
10207,2
172,2
21972,2
36593,2
707,1
533,1
6023,1
6439,2
4347,2
37056,2
4105,2
76489,2
3933,2
9918,2
273481,2
307081,2
16871,2
293863,2
13156,2
41233,1
9266,2
1262,2
4513,2
22970,2
7278,2
9013,2
865,2
10776,2
50456,2
9823,2
59861,2
133805,2
12763,2
9766,2
14034,2
12244,2
109421,2
11137,2
51162,2
10152,2
9452,2
239566,2
53113,2
9271,2
4474,2
184346,2
48340,2
14846,2
72207,2
16232,2
43539,2
9920,2
8978,2
11702,2
18550,2
8869,2
43347,2
3489,2
9701,2
2122,2
37707,2
10658,2
13150,2
9042,2
17813,2
11208,2
58151,2
11400,2
10350,2
28902,2
14164,2
76640,2
11058,2
14844,2
57089,2
1947,2
8054,2
46829,2
146238,2
9989,2
9665,2
311,2
102362,2
11162,2
6016,2
17186,2
13967,2
2008,2
9053,2
4512,2
76349,2
31203,2
265208,2
45610,2
50135,2
1874,2
271331,2
215211,2
367961,2
10955,2
223702,2
254470,1
69,1
4967,2
9449,2
11499,2
4912,2
12771,2
323676,2
12506,2
24071,2
11249,2
9667,2
812,1
277216,1
87,1
14444,2
2043,2
315664,2
1428,2
562,2
15373,2
318846,2
26320,2
14292,2
924,2
2018,2
192577,2
9428,2
2832,2
137093,2
699,1
9778,2
8831,2
9398,2
112949,2
10439,2
3638,2
23483,2
62206,2
10577,2
218778,2
4348,2
78,2
11780,2
192102,2
2001,2
10383,2
11516,2
10025,2
15198,2
23172,2
17834,2
10016,2
10317,2
58431,2
9746,2
13092,2
59859,2
13495,2
254473,2
700,1
4964,1
10024,2
13490,2
15927,2
1259,2
5125,2
174,2
9583,2
9437,2
525,2
10188,2
63574,2
245,2
9825,2
186,2
9549,2
61891,2
34584,2
2666,2
12783,2
13155,2
42807,2
28355,2
8080,2
5126,2
56288,2
303858,2
1613,2
31582,2
16617,2
8944,2
41488,2
37028,2
14560,1
10330,2
6957,2
1934,1
169917,2
951,1
10189,2
9454,2
2055,2
1551,2
5902,2
11460,2
9358,2
134,2
22894,2
134374,2
1901,2
15028,2
11509,2
7445,2
17047,2
62838,2
2057,2
70436,2
16784,2
8011,2
31640,2
9092,2
2779,2
316002,2
36355,2
238615,2
1985,2
615,0
788,1
380,1
13223,1
10523,2
8681,1
239571,2
619,1
424,1
50014,2
162903,2
11024,1
208763,2
6466,2
254024,2
12589,2
7191,1
1497,2
117,2
6977,1
168530,1
634,1
392,1
10327,2
88042,2
41630,1
11969,2
2085,2
794,2
9286,2
77877,2
1265,2
866,2
175555,2
75174,2
11096,2
8699,2
769,2
10923,2
11283,2
111,2
11676,2
746,2
77866,2
9416,2
7345,2
14317,2
20694,2
12277,2
9779,2
2140,2
12620,2
14177,2
198185,2
227156,2
10735,2
11351,2
10030,2
10623,2
590,2
9655,2
1268,1
11237,2
190955,2
5123,2
4518,2
11932,2
11165,2
6116,2
57431,2
21724,2
278,2
9290,2
11543,2
284536,2
152737,2
13374,2
8976,2
319888,2
9469,2
1909,2
22971,2
34813,2
46261,2
10431,2
8051,2
9352,2
10167,2
18147,2
17170,2
18975,2
15487,2
22825,2
11152,2
1831,2
43931,2
10591,2
10861,2
12770,2
276907,2
10074,2
65055,2
10397,2
200505,2
11954,2
60309,2
9787,2
293646,2
6978,2
133698,2
59440,2
1770,2
10655,2
8988,2
15992,2
17707,2
77883,2
40001,2
64639,2
9903,2
21338,2
20766,2
24264,2
19803,2
20309,2
9912,2
9067,2
27360,2
8338,2
168705,2
72113,2
9729,2
94352,2
22256,2
12404,2
152742,2
11699,2
49953,2
48034,2
39845,2
25353,2
36696,2
109091,2
38543,2
33157,2
290864,2
242166,2
859,2
83770,2
168,2
1246,1
4233,1
174751,2
184098,2
2069,2
1788,2
11635,2
177,2
3600,2
2621,2
10358,2
10480,2
10313,2
18828,2
3558,2
13476,2
10208,2
24961,2
20697,2
20761,2
70868,2
43593,2
6478,2
40688,2
26672,2
45881,2
41283,2
4935,1
19908,2
10663,1
1891,1
9737,2
37137,2
9532,2
10316,2
2787,2
12658,2
152601,2
10866,2
227707,2
21349,2
19150,2
70435,2
580,2
9819,2
13579,2
20024,2
2453,2
6973,2
11156,2
354110,2
22215,2
11632,2
30596,2
3021,2
957,2
256917,2
251,1
544,1
11395,1
14635,2
13680,1
688,1
11090,2
783,2
228194,2
1642,2
10950,2
235260,2
277,2
8999,2
11323,2
10445,2
11453,2
146239,2
205588,2
10878,2
82650,2
10279,2
2294,2
2176,2
270487,2
19366,2
204082,2
24100,2
1599,2
5550,2
30379,2
42586,2
17709,2
287948,2
7548,2
9075,2
11661,2
109513,2
12085,2
204922,2
38985,2
44113,2
21494,2
164457,2
4566,2
17795,2
1073,2
153158,2
81836,2
10724,2
9473,2
2196,2
1499,2
20857,2
82693,1
1646,2
44944,2
4108,2
8456,2
7341,2
19255,2
10187,2
31005,2
49517,2
44857,2
50780,2
16363,2
1946,2
85,1
772,1
840,1
9682,2
96,1
10678,2
274,1
8872,2
16290,2
579,1
14405,1
138843,1
11637,2
226486,2
1584,2
9312,2
12153,2
65057,1
8326,2
35690,2
76203,1
13497,2
35688,2
162,2
296096,1
103370,2
1051,2
376659,1
10073,2
16690,2
273895,2
14873,2
8968,2
9963,2
15655,2
21208,2
272878,2
9760,2
314365,2
13279,2
1975,2
33644,2
1649,2
9895,2
9570,2
27579,2
16052,2
40264,2
1164,2
239678,2
14359,2
3989,2
76617,2
1710,2
4258,2
20391,2
10139,2
335778,2
9645,2
55465,2
617,2
19904,2
48289,2
243,2
6933,2
17182,2
8848,2
38,2
38303,2
1266,2
107985,2
14043,2
19901,2
34016,2
59860,2
10069,2
9588,2
12819,2
9954,2
10115,2
25132,2
577,2
328387,2
12690,2
9945,2
539,2
13596,2
226857,2
13159,2
47941,2
526,2
22796,2
2355,2
5915,2
9842,2
61012,2
755,2
13682,2
9089,2
9470,2
18357,2
7979,2
470,2
15644,2
9582,2
10642,2
22074,2
2428,2
290751,2
13805,2
4597,2
9414,2
63492,2
81796,2
10710,2
15092,2
11382,2
15005,2
8198,2
6963,2
15070,2
12797,2
17134,2
41402,2
18885,2
4953,2
10773,2
146198,2
2639,2
10563,2
295964,2
5971,2
9716,2
11835,2
26171,2
31117,2
9074,2
14396,2
15673,2
42618,2
171274,2
24432,2
109417,2
13948,2
106747,2
10929,2
14220,2
46435,2
256962,2
48231,2
3509,2
82684,2
12142,2
23367,2
10740,2
241239,2
14582,2
14914,2
3902,2
77948,2
21755,2
4960,2
128,1
14652,2
40932,2
16608,2
334531,2
32316,2
7299,2
13405,2
19457,2
112937,2
314385,2
8953,2
29078,2
46503,2
10448,2
13688,2
10353,2
43935,2
11458,2
44638,2
241257,2
14538,2
13250,2
133931,2
280871,2
239897,2
184341,2
334074,2
199373,2
14202,2
6968,2
581,1
52449,1
12150,2
11247,2
4232,1
9378,2
694,2
105,1
11377,2
26367,2
385383,2
41210,2
12090,2
62630,2
16110,2
29427,2
129,1
244114,2
2669,2
203833,2
13523,2
25195,2
17277,2
50725,2
82631,2
73191,2
22479,2
340611,2
10065,2
2757,2
11683,2
244339,2
1878,2
23082,2
195589,1
854,1
2280,1
496,1
8835,2
157,2
8643,2
10402,2
218043,2
9043,2
21301,2
10147,2
816,2
302688,2
60307,2
106,2
279,2
8617,2
10625,2
10934,2
5279,2
10013,2
194662,2
160588,2
9829,2
10028,2
10535,2
790,2
43959,2
10364,2
16991,2
9610,2
1578,2
25643,2
11904,2
28665,2
44115,2
10569,2
10560,2
333348,2
20483,2
11457,2
321697,2
19840,2
22327,2
38665,2
2575,2
11644,2
146227,2
68924,2
253235,2
22102,2
18701,2
10068,2
848,2
36811,2
522,2
130150,2
12246,2
13809,2
27380,2
10549,2
33870,2
245703,2
10739,2
127560,2
37903,2
396152,2
10017,2
11468,2
193613,2
17436,2
43434,2
31166,2
69848,2
8408,2
332411,2
9389,2
9626,2
75638,2
8363,2
15670,2
290555,2
8328,1
10982,2
205,2
1620,2
175541,2
241254,1
31932,2
1933,2
679,1
11113,2
3597,2
193893,2
9675,2
9988,2
948,2
21765,2
146304,2
7516,2
41439,2
2752,2
9429,2
38117,2
9792,2
13778,2
228203,2
41382,2
13960,2
114150,2
26602,2
10223,2
16028,2
15639,2
16112,2
26390,2
27759,2
109428,2
23049,2
9310,2
11411,2
16988,2
7304,2
24747,2
58048,2
1491,2
2989,2
10629,2
255343,2
4723,2
10800,2
25763,2
79694,2
4032,2
18615,2
10673,2
4584,2
2977,2
10760,2
11093,2
207,1
8467,1
639,2
24226,2
9285,2
14709,2
74643,2
13788,2
83666,2
10781,2
318850,2
13908,2
1417,2
39180,2
16161,2
49950,2
10956,2
9594,2
4638,2
13972,2
5038,2
13491,2
10571,2
10994,2
19994,2
25166,2
30890,2
23169,2
17403,2
12120,2
9800,1
1090,2
18475,2
40160,2
18074,2
9689,2
9781,2
8009,2
3877,2
8854,2
152599,2
18840,2
68727,2
12657,2
8265,2
12410,2
34647,2
73935,2
28178,2
185567,2
264656,2
35696,2
16351,2
38717,2
18777,2
2110,2
9035,2
90,1
771,1
12154,2
9576,1
744,1
146,1
14,1
45269,1
9493,1
22556,2
873,1
33196,2
205596,1
10765,2
16769,2
33217,2
132232,1
11153,2
208134,1
1165,2
4011,2
17202,2
9587,2
65086,2
10053,2
11870,2
11778,2
586,2
18736,2
134411,2
287903,2
9276,2
15765,2
2142,2
11397,2
77016,2
11478,2
266856,2
13411,2
10564,2
947,2
24150,2
228970,2
18405,2
6961,2
11442,2
2493,2
14047,2
64690,2
11132,2
17127,2
1562,2
232679,2
17880,2
14736,2
9434,2
23706,2
11531,2
9100,2
116,2
38843,2
1245,2
4995,2
10413,2
14012,2
9793,2
12212,2
13768,2
8975,2
342521,2
45272,2
9424,2
97367,2
254904,2
18681,2
12162,2
11495,2
64689,2
157849,2
13166,2
15511,2
37003,2
12211,2
13816,2
51828,2
22798,2
7501,2
10743,2
37718,2
15237,2
9686,2
17644,2
97430,2
12257,2
13539,2
68,2
14024,2
115,2
7874,2
4911,2
1988,2
16222,2
9557,2
9026,2
57943,2
18276,2
8321,2
72359,2
10186,2
25704,2
133694,2
19265,2
36047,2
8053,2
2290,2
5236,2
6552,2
1018,2
10075,2
38031,2
42188,2
112430,2
6687,2
13853,2
31306,2
8461,2
331592,2
47692,2
19,2
10045,2
400,2
253450,2
9104,2
11190,2
16353,2
23759,2
24206,2
10185,2
75033,2
74536,2
31668,2
13501,2
15208,2
172391,2
262543,2
9288,2
370980,2
20083,2
40880,2
137,2
264999,2
454,1
53457,2
288980,2
33,1
1951,2
12405,1
10998,1
114,1
9396,1
319910,2
2604,1
864,1
14435,2
1931,2
691,1
9877,2
62008,2
12227,2
13824,2
71688,2
15173,2
8291,2
13950,2
12158,2
11586,2
10008,2
2830,2
12403,2
34563,2
14557,2
10368,2
10280,2
12637,2
34152,2
14434,2
11470,2
10741,2
24940,2
82679,2
2013,2
1440,2
18041,2
28029,2
1123,2
14033,2
87729,2
16899,2
41317,2
245700,2
37842,2
9045,2
44092,2
16005,2
44754,2
23988,2
43949,2
142,1
9603,2
10712,2
243938,2
10876,2
86838,2
25208,2
613,2
1913,2
97370,2
801,2
70829,2
54518,2
44214,1
240,2
9816,2
10131,2
339984,2
8859,2
11967,2
239563,2
222899,2
4951,2
10985,2
9644,2
332567,2
1954,2
15489,2
15250,2
22345,2
9448,2
38223,2
11186,2
136835,2
5876,2
264660,2
492,2
25462,2
238603,2
10691,2
1251,2
5172,2
58680,2
264644,2
14577,2
11592,2
16406,2
19052,2
3682,2
9683,2
2084,2
107811,2
2266,2
13074,2
144340,2
48217,2
28211,2
47502,2
9950,2
84892,2
24227,2
9672,2
44853,2
157544,2
59678,2
79777,2
158011,2
407887,2
17043,2
8952,2
62204,2
13435,2
17187,2
319,2
59457,2
9504,2
37414,2
6217,2
26688,2
43867,2
6615,2
14574,2
16,2
39780,2
21612,2
36691,2
23631,2
45324,2
12144,2
11658,2
56601,2
9552,1
578,1
2105,1
126319,2
10136,2
67660,2
10611,2
154,2
3049,2
860,2
9281,2
75674,2
9762,2
3179,2
184,2
13335,2
76726,2
10269,2
36819,2
17130,2
57214,2
11202,2
9357,2
13812,2
9030,2
19084,2
8386,2
10437,2
1360,2
101267,2
222935,1
10220,2
284296,2
31915,2
11601,2
205220,2
11354,2
16241,2
14191,2
286565,2
26710,2
129670,2
9059,2
34549,2
57157,2
1948,2
28353,2
